ligand,E1,E2,E3
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.3,-6.4,-6.5
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.0,-4.0,-3.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,-4.5,-4.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.9,-8.8,-6.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,-5.2,-5.5
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.4,-6.6,-6.0
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.2,-7.3,-6.1
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.1,-2.9,-2.6
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.3,-7.4,-6.5
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.9,-6.0,-4.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,-4.8,-4.4
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,-5.3,-5.0
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.4,-5.8,-5.2
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,-4.0,-3.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,-7.8,-6.0
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.4,-3.2,-3.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.1,-4.2,-4.1
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,-4.4,-4.0
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,-4.1,-3.9
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.3,-6.2,-5.9
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.2,-6.8,-6.2
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.1,-4.9,-4.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.5,-6.0,-4.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.8,-4.5,-4.3
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.0,-4.4,-4.3
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.6,-1.5
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-6.6,-6.4
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.4,-3.5,-3.8
HJXMNVQARNZTEE-NSHDSACASA-N,-6.9,-5.9,-5.4
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,-4.3,-4.1
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,-6.0,-5.3
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.5,-5.3,-4.8
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.1,-3.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,-7.5,-6.0
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.8,-3.8,-3.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-4.2,-3.8
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-2.7,-3.3,-3.1
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.3,-2.9,-2.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.0,-5.2,-4.6
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.5,-5.8,-6.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.6,-6.0,-5.8
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.9,-8.0,-6.5
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.1,-3.5,-3.5
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.2,-3.9,-3.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.5,-5.8,-5.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.9,-5.4,-5.2
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.7,-3.9,-3.7
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.3,-7.0,-5.5
