ligand,E1,E2,E3
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-3.6,-3.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.1,-4.1,-4.2
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-3.8,-3.9
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.7,-5.0,-4.9
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.5,-5.7,-5.6
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.5,-5.6,-5.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.8,-3.9,-3.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,-3.9,-4.3
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,-4.0,-3.6
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.3,-6.6,-5.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.4,-6.0,-5.5
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.8,-2.5
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.3,-4.4,-4.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,-5.8,-5.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-5.7,-6.1
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.4,-6.7,-6.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.8,-5.3,-5.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.6,-4.4,-4.6
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.1,-6.0,-5.5
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.5,-3.3,-3.3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.9,-4.6,-4.8
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.7,-3.3,-2.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-5.0,-4.1
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-5.2,-5.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.3,-4.4,-3.4
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.5,-5.0
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.6,-6.0,-5.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,-3.8,-3.0
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,-3.5,-3.4
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.5,-5.5,-6.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.6,-6.1,-5.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,-5.0,-4.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.6,-7.1,-6.4
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-3.6,-3.9
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,-2.7,-2.5
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.0,-5.5,-5.5
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-4.7,-5.2,-4.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-6.0,-6.1
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.4,-3.2
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.9,-3.7,-3.4
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.6,-3.7,-3.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.7,-5.2,-4.8
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.7,-5.0,-3.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,-4.4,-4.8
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,-3.1,-2.8
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,-1.7,-1.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,-4.2,-4.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,-3.6,-3.5
