ligand,E1,E2,E3
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.6,-4.4,-4.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,-7.3,-7.8
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.3,-3.2
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-5.7,-6.1
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.3,-5.4,-5.5
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,-1.8,-1.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.9,-5.0
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.7,-6.0,-6.5
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.8
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.3,-6.2,-7.0
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.0,-3.8,-4.0
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.7,-7.4,-7.9
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.9,-4.3,-4.1
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.3,-4.1,-4.3
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.9,-7.8,-7.9
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-4.3,-4.2
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-6.0
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-3.6,-3.6
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.3,-5.4,-5.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,-4.8,-4.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.2,-5.6
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.3,-6.4
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-7.4,-7.5
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,-4.1,-4.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.1,-6.1
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.5,-7.1,-7.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.2,-4.3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-3.0
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.7,-6.8,-7.6
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.4,-7.7,-8.4
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.7,-3.7
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.2,-4.2
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,-7.3,-8.1
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.9,-7.0,-7.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-8.3,-8.8
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.5
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,-6.1,-5.7
