ligand,E1,E2,E3
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,-3.5,-3.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-6.1,-5.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.3,-5.2,-4.8
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.6,-3.6,-3.8
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,-1.7,-1.6
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.4,-6.0,-5.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.8,-4.1,-3.8
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.2,-3.4,-3.2
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.6,-5.7,-5.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.5,-5.0
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.7,-3.3,-2.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-3.1,-3.3
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.8,-3.9,-3.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.0,-4.8,-4.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-5.6,-6.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,-4.4,-4.8
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.3,-5.1,-4.0
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.8,-2.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,-5.0,-4.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-4.1,-4.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.3,-4.4,-3.4
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.9,-3.7,-3.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.1,-4.2,-4.2
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.2,-6.6,-5.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.0,-6.8,-6.4
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.3,-4.4,-4.0
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.5,-5.8,-5.9
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-6.2,-6.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,-3.6,-3.5
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.3,-6.4,-5.1
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-5.2,-5.8
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.8,-5.2,-5.1
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.3,-5.9,-5.9
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.0,-5.5,-5.5
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.7,-5.3,-4.8
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-4.9,-4.7,-4.2
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,-3.0,-2.8
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.9,-3.7,-3.4
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.5,-3.4,-3.3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,-4.5,-4.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,-5.8,-5.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,-4.2,-4.9
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,-2.7,-2.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,-5.6,-6.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,-3.8,-2.8
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.7,-3.6,-3.8
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.7,-5.0,-3.9
