ligand,E1,E2,E3
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.4,-8.3,-8.2
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.8,-4.7,-3.9
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.8,-6.8,-6.0
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.9,-1.9,-1.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.9,-7.7,-7.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-5.2,-4.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.0,-7.2,-6.7
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,-4.4,-4.0
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,-7.7,-7.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.2,-5.0,-4.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,-8.9,-10.2
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.2,-5.8,-5.2
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.8,-5.1,-4.1
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.2,-4.4,-3.6
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-4.0,-4.0
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.0,-5.9,-5.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.3,-8.3,-7.4
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.9,-5.8,-5.4
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.0,-6.8,-5.6
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.5,-3.4,-2.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.5,-8.0,-8.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,-4.6,-4.1
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.7,-4.7,-4.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.3,-5.3,-4.5
HJXMNVQARNZTEE-NSHDSACASA-N,-7.1,-6.3,-6.2
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.7,-7.7,-6.9
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.4,-3.2,-2.6
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.8,-6.5,-6.3
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.0,-6.0,-5.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.3,-7.0,-6.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.0,-7.6,-6.2
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.5,-5.2,-4.0
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-4.1,-3.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.3,-5.3,-4.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-7.6,-7.6
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.7,-8.3,-8.3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.4,-6.6,-6.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,-5.5,-4.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.3,-8.1,-7.8
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.3,-5.4,-4.5
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.5,-4.5,-3.5
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.7,-5.1,-4.1
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.9,-6.4,-6.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.7,-7.6,-7.3
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,-7.4,-7.6
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.8,-3.7,-3.0
GLUUGHFHXGJENI-UHFFFAOYSA-N,-4.0,-4.0,-3.0
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.2,-7.4,-7.7
