ligand,E1,E2,E3
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-4.0
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.4,-7.7,-8.4
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-4.1,-4.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-6.0
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.7,-3.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.6,-8.2,-8.7
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-3.6,-3.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.8,-4.9
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.3,-4.2
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.5,-6.2,-6.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.8,-6.1,-5.7
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-7.4,-7.5
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,-4.3,-4.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,-7.3,-7.8
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.0,-7.3,-7.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.9,-7.5,-7.8
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.8,-4.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,-4.2,-4.4
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-3.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.3,-5.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.0,-4.3,-4.6
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.9,-6.0,-6.5
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.3,-3.2
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.9,-7.8,-8.2
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.1,-4.4,-4.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.7,-5.7,-5.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-5.7,-6.1
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.4,-5.4,-5.8
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.4,-6.7,-7.7
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.7,-1.8
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.0,-4.4,-4.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.3,-6.3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.5,-7.1,-7.6
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.0,-7.0,-7.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.3,-6.4,-6.9
