ligand,E1,E2,E3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.0,-5.0,-4.4
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.1,-9.4,-6.4
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,-4.1,-3.3
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.2,-8.0,-6.2
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.2,-4.0,-3.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-7.5,-7.3,-5.7
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.5,-4.9,-3.9
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.6,-9.9,-6.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.1,-4.6,-4.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.6,-8.3,-7.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.0,-6.4,-5.7
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.0,-3.8,-4.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.7,-5.9,-5.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.7,-4.6,-3.5
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.7,-3.5,-3.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.7,-6.7,-5.5
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.2,-9.7,-6.7
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.5,-4.4,-3.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.3,-4.9,-4.7
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.3,-4.4,-3.8
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.1,-6.1,-4.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-6.2,-6.7,-5.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.0,-4.9,-3.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.9,-7.9,-5.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.5,-7.4,-5.8
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,-5.6,-5.0
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,-6.3,-5.5
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.9,-1.6
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.4,-7.8,-5.5
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.0,-8.4,-5.7
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.3,-3.8,-3.9
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,-3.7,-3.5
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.6,-3.8,-4.2
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.0,-8.1,-6.3
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.9,-7.7,-6.8
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.2,-2.9,-3.2
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-5.9,-4.7
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,-8.4,-6.6
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-9.3,-8.9,-7.4
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.1,-9.1,-6.3
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.7,-4.2,-4.2
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.7,-3.3,-3.8
HJXMNVQARNZTEE-NSHDSACASA-N,-6.9,-8.3,-5.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,-7.3,-6.4
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.9,-4.9,-4.3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.2,-3.3,-3.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.6,-3.8
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-7.3,-6.1
