ligand,E1,E2,E3
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.4,-5.7,-6.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.2,-4.5
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-2.9
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,-4.0,-4.0
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-4.1,-4.3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,-6.6,-7.6
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.9,-7.8,-8.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-7.9,-8.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.7,-5.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,-4.8,-4.9
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.2,-4.4,-4.8
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,-7.5,-7.7
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.7,-6.8,-7.7
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.7,-3.7
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.3,-7.3,-7.8
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.4,-7.7,-8.4
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.2,-6.1,-5.5
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-7.4,-7.5
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.3,-3.2
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-4.2,-4.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-6.6,-7.0
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.1,-6.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-6.2,-6.1
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.5,-5.3,-6.1
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.0,-7.0,-7.6
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.2,-5.9,-6.3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.9,-5.6
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,-4.3,-4.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.0,-7.4,-7.9
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-4.0
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-3.6,-3.6
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.1,-6.7,-6.8
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.3,-4.2
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.3,-6.6
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.4,-5.8,-5.2
