ligand,E1,E2,E3
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.2,-7.3,-7.8
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.0,-7.0,-7.6
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,-4.3,-4.0
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.1,-6.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.1,-6.7,-6.8
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-3.9
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.1,-4.4,-4.8
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.3,-5.7,-6.1
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.9,-6.2,-6.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,-7.3,-7.7
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.5,-7.3,-7.5
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.3,-5.4,-5.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.7,-7.3,-7.8
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-3.6,-3.6
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-4.1,-4.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.4,-4.2
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.9,-5.9,-6.4
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.9,-6.8,-7.7
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.4,-6.4,-6.9
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.4,-7.7,-8.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-4.3,-4.4
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-7.9,-8.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.7
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.8,-4.6
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-6.1,-5.6
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-6.0
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-4.4,-4.1
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-3.0
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.8,-3.6
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.3,-3.3,-3.2
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.9,-7.8,-7.9
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.3
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.8,-4.9
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.7,-6.0,-5.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.3,-4.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,-7.1,-7.5
