ligand,E1,E2,E3
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-4.3,-4.3
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.4,-6.1,-5.8
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-4.0
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,-7.5,-8.2
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.1,-4.4,-4.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.0,-4.1,-4.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.4,-5.7,-6.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.4,-6.5,-6.9
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-7.3,-7.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.2,-5.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,-4.8,-4.9
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-4.4,-4.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.6,-7.9,-8.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
HJXMNVQARNZTEE-NSHDSACASA-N,-5.8,-6.2,-6.8
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,-4.3,-4.0
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.3,-3.2
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-3.6,-3.5
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.5,-5.3,-5.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.7,-4.7
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.4,-7.7,-8.4
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.7,-6.8,-7.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,-6.9,-7.2
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-4.1,-4.3
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.2,-5.6,-5.6
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.0,-7.2,-7.8
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.8,-3.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.2,-6.4
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-3.0
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.5
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.9,-7.6,-8.3
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-7.3,-7.5
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.2,-5.9,-6.5
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.4,-4.2
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.9,-7.0,-7.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.3,-5.4,-5.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
