ligand,E1,E2,E3
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.4,-7.7,-8.4
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.4,-4.2
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-2.9
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-3.6,-3.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-3.9
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.6,-5.9,-6.6
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-4.1,-4.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.4
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.3,-6.8,-7.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.9,-6.9,-7.3
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.8,-7.6,-8.1
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.6,-4.4,-4.8
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.3,-3.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-8.3,-8.8
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.7
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,-4.3,-4.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.7,-7.1,-7.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,-4.8,-4.9
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,-5.8,-5.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-6.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.6,-4.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-5.4,-5.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-5.9,-7.0
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.3,-5.4,-5.8
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.0,-7.0,-7.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.3,-4.7
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.6,-7.3,-7.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.3,-5.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-6.2,-6.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.9,-4.4,-4.2
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.8,-7.4,-7.5
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.7,-3.7
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.1,-7.5,-7.8
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.7,-7.2,-7.9
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.9,-4.2,-4.1
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-5.8,-6.1
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
