ligand,E1,E2,E3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,-4.3,-4.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-3.8,-3.9,-3.9
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.2,-3.2,-3.1
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,-3.5,-2.7
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.9,-3.6,-3.8
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.6,-4.2,-3.2
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-5.8,-6.9,-6.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.5,-4.6,-3.8
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.2,-4.0,-4.1
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.6,-2.6,-3.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,-4.9,-6.5,-5.1
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.8,-4.0,-4.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.6,-6.8,-6.1
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.4,-6.0,-4.8
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.2,-7.0,-5.9
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-5.8,-6.5,-5.9
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.7,-7.8,-6.7
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-3.2,-2.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,-4.0,-4.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.6,-6.6,-6.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.8,-4.9
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-4.9,-5.4,-4.6
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.6,-5.7,-5.1
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.7,-5.1,-4.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.7,-5.3,-4.1
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.7,-5.5,-4.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.1,-5.2,-5.1
HJXMNVQARNZTEE-NSHDSACASA-N,-6.3,-6.1,-4.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-4.1,-3.4
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.1,-4.6,-3.7
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.8,-3.7,-3.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.1,-5.5,-4.7
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-4.7,-6.1,-5.0
VJOVAKSZILJDBB-UHFFFAOYSA-N,-2.9,-4.1,-3.0
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.5,-3.5,-3.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.1,-6.1,-6.7
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,-4.0,-4.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-6.3,-4.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,-5.1,-4.9
PHTMLLGDZBZXMW-AERCQKQUSA-N,-5.8,-8.1,-5.5
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-5.9,-6.8,-6.8
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-6.4,-6.6,-6.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.5,-4.2
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-4.8,-5.4,-4.8
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.4,-4.2,-4.1
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.7,-1.6
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.9,-5.9,-5.8
