ligand,E1,E2,E3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.4,-2.7,-2.7
GPTONYMQFTZPKC-UHFFFAOYSA-N,-5.8,-5.8,-5.9
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-4.8,-5.4,-4.7
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.3,-3.8,-2.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.4,-4.5
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-6.3,-7.2,-6.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.1,-6.0,-5.9
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-2.7,-2.6,-3.0
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.0,-5.6,-5.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.1,-4.4,-4.0
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.4,-2.9
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.9,-6.0,-5.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.0,-3.9,-3.8
GLUUGHFHXGJENI-UHFFFAOYSA-N,-2.8,-2.9,-3.3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,-3.3,-3.8
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.4,-3.8,-4.0
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.0,-6.4,-5.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.9,-4.8,-4.2
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.3,-5.0,-4.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.3,-5.7,-4.7
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.0,-3.4,-3.8
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-2.9,-3.5,-3.0
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.5,-3.3,-3.5
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-5.5,-6.0,-5.4
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.8,-3.7,-3.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.3,-6.1,-5.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.8,-6.6,-5.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.3,-4.8,-4.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.4,-5.2,-4.5
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.1,-7.0,-7.2
RMUCZJUITONUFY-UHFFFAOYSA-N,-4.5,-5.3,-4.4
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.5,-1.7,-1.3
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-4.5,-5.1,-4.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.6,-3.6,-3.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.8,-4.4,-3.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.6,-5.2
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.1,-3.0,-3.2
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.1,-6.1,-5.0
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.1,-4.4,-4.0
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.3,-3.1,-3.3
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.1,-6.3,-5.4
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.8,-3.8,-4.2
HJXMNVQARNZTEE-NSHDSACASA-N,-4.8,-5.7,-4.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.5,-5.5,-4.9
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-4.9,-4.9,-4.2
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-3.9,-4.2,-3.7
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-4.6,-5.4,-4.3
