ligand,E1,E2,E3
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.3,-4.8,-4.1
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.4,-2.7,-2.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.9,-6.0,-5.3
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-4.9,-5.3,-4.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.2,-6.1,-6.0
GLUUGHFHXGJENI-UHFFFAOYSA-N,-2.8,-2.9,-3.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.4,-5.2,-4.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.1,-6.1,-5.0
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.0,-6.3,-5.4
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.8,-3.8,-4.2
GPTONYMQFTZPKC-UHFFFAOYSA-N,-5.9,-5.8,-5.9
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-2.9,-3.4,-3.0
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.6,-4.5,-3.5
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.0,-4.4,-4.0
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-5.9,-6.3,-5.9
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.1,-7.1,-7.2
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.5,-1.7,-1.3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.8,-6.6,-5.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.4,-4.9,-4.4
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-2.7,-2.6,-3.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.4,-4.5
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.8,-3.7,-3.9
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.6,-3.6,-3.3
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.5,-3.3,-3.5
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-4.6,-5.4,-4.3
RMUCZJUITONUFY-UHFFFAOYSA-N,-4.5,-5.2,-4.3
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-4.8,-5.4,-4.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.5,-5.5,-4.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.1,-5.9,-5.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.3,-5.7,-4.8
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-5.9,-5.6,-5.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.4,-3.8,-2.9
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.1,-3.0,-3.2
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.2,-3.1,-3.3
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-3.9,-4.2,-3.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.0,-3.9,-3.9
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.1,-4.9,-4.2
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.4,-3.8,-4.0
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-5.5,-5.9,-5.4
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.9,-4.8,-4.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.9,-4.1,-4.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,-3.3,-3.6
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.6,-5.2
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.0,-3.4,-3.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.1,-4.4,-4.1
HJXMNVQARNZTEE-NSHDSACASA-N,-4.9,-5.7,-4.4
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-6.6,-7.2,-6.1
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.4,-3.0
