ligand,E1,E2,E3
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,-10.4,-10.3
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.1,-4.3
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.6,-5.4,-5.2
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-6.0
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,-6.9,-6.3
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-8.2,-9.2
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.2,-7.3
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.2
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.4,-5.8,-6.0
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-7.2,-7.3,-8.2
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.1,-7.2,-7.9
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.4,-6.4
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.8,-7.9,-9.0
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-4.9,-5.7,-5.5
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.3
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.7,-7.0
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.3,-8.7,-8.7
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.1,-6.7,-7.7
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.1,-9.4,-9.2
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,-7.3,-7.3
