ligand,E1,E2,E3
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-8.2,-9.2
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.8,-6.8,-7.0
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.8,-7.2,-7.8
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,-7.1,-6.9
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,-6.7,-7.7
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.1,-4.3,-4.2
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.3,-5.4,-5.9
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,-5.3,-5.3
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.3
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.7,-5.5
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.5,-7.9,-9.0
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.5,-5.8,-6.0
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.2
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.4,-6.9,-6.3
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.8,-7.3,-8.1
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.2,-7.2
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.3,-8.3,-9.4
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,-8.8,-8.7
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.4,-6.5
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,-10.3,-10.3
