ligand,E1,E2,E3
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.3,-5.7,-5.5
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-5.9
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.8,-7.0
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.4,-6.9,-6.3
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.2,-8.3,-9.2
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.4,-6.6
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.2,-7.2,-7.8
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.1,-8.7,-8.7
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-7.5,-9.2
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,-10.3,-10.4
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.2
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.0,-8.0,-9.0
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,-7.3,-7.4
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.1,-7.3
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.4,-5.4,-5.5
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.8,-7.3,-8.1
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.0,-4.2
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,-7.6,-7.7
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.5,-5.8,-6.0
