ligand,E1,E2,E3
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.4,-8.8,-10.4
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.2,-7.3
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.0,-5.1,-5.4
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,-7.6,-7.7
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-7.9,-8.3,-8.8
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.7,-5.5
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.3,-4.2
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.4,-6.4,-6.6
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-7.2,-7.1,-8.1
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,-6.9,-6.3
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.4,-7.5,-7.0
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.3,-8.4,-9.3
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.3
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.2,-7.2,-7.9
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.8,-7.0
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.4,-5.8,-6.0
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.5,-8.0,-9.0
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-8.2,-9.2
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-6.0
