ligand,E1,E2,E3
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.7,-8.7,-8.8
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.1,-6.7,-7.7
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.2,-5.2,-5.3
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.8,-7.0
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.4,-10.4,-10.4
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.2
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.9,-7.3,-8.2
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.7,-5.5
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.4,-7.5,-7.4
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.3,-4.2
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.4,-6.9,-6.3
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.4,-5.8,-6.1
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.6,-6.5,-6.5
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.2,-9.4,-9.4
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.5,-6.6
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-7.5,-9.2
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.2,-7.2
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.0,-7.2,-7.6
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.5,-7.9,-9.0
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.3,-5.4,-6.0
