ligand,E1,E2,E3
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.9,-6.7,-5.9
QELUYTUMUWHWMC-UHFFFAOYSA-N,-7.0,-6.6,-5.9
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.5,-6.3,-5.8
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.8,-6.4,-6.1
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-6.5,-6.5
QFVDKARCPMTZCS-UHFFFAOYSA-N,-8.3,-7.9,-8.1
DBZJJPROPLPMSN-UHFFFAOYSA-N,-9.1,-9.4,-9.8
UUTKICFRNVKFRG-WDSKDSINSA-N,-7.1,-7.2,-6.3
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.6,-7.4,-7.7
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.8,-5.0,-4.2
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-10.1,-9.1,-9.6
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.4,-5.7,-5.7
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.7,-9.9,-10.2
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,-8.7,-8.7
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-7.5,-8.1,-7.8
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.9,-6.2,-5.1
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,-6.2,-5.6
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.4,-6.8,-6.8
BAINIUMDFURPJM-UHFFFAOYSA-N,-10.9,-9.1,-9.6
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-7.4,-7.2,-7.0
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.2,-6.3,-5.3
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.4,-8.5,-8.6
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-7.6,-6.9,-6.6
VKYKSIONXSXAKP-UHFFFAOYSA-N,-5.2,-5.2,-4.0
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-5.1,-5.1,-4.6
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-11.6,-10.1,-10.4
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-6.0,-6.0,-5.3
