ligand,E1,E2,E3
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-5.9
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,-7.3,-6.8
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.8,-7.2,-8.1
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.3,-8.5,-9.6
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.1,-4.3,-4.2
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.1,-6.6,-7.7
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.8,-6.9
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.2
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.8,-7.2,-7.7
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.3,-7.2,-7.3
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.5,-6.5
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.5,-7.9,-9.0
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.0,-5.4,-5.5
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-7.9,-8.7,-8.8
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.4,-5.8,-6.0
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.4,-9.4,-10.4
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.3
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.3,-5.7,-5.5
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,-6.9,-6.3
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-8.2,-9.2
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
