ligand,E1,E2,E3
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.6,-8.7,-8.7
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.8,-6.9,-6.3
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-6.0
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.3,-5.8,-6.1
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.7,-7.2,-8.1
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.8,-7.9,-9.0
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.8,-5.3,-5.4
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,-6.8,-7.7
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.3,-7.0,-7.4
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.2,-4.2
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.8,-7.0
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,-10.3,-10.4
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.1,-7.3
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.3
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,-7.5,-7.5
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.5,-6.5
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.0,-8.3,-9.7
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.7,-5.5
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.1,-7.2,-7.8
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-7.5,-9.1
