ligand,E1,E2,E3
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,-4.8,-5.2
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.7,-5.5
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.2
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.5,-6.5
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.1,-7.6,-7.7
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-8.2,-9.2
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,-10.2,-10.3
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.0,-7.9,-9.0
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.3
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.2,-7.2,-7.2
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.8,-7.3,-6.9
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.2,-8.7,-8.8
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.8,-7.3,-8.2
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.4,-6.9,-6.3
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.8,-7.2,-7.8
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.4,-5.8,-6.0
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.8,-7.0
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.0,-8.2,-9.2
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-6.0
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.1,-4.2
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.6,-6.5,-6.4
