ligand,E1,E2,E3
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.4,-8.5,-9.4
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-8.2,-9.2
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.3,-4.2
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.2
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.3,-7.0,-7.4
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.1,-7.2,-7.7
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.9,-7.2,-7.3
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.3,-5.4,-5.9
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.0,-7.9,-9.0
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,-7.4,-7.0
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.8,-7.0
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.1,-8.7,-8.8
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.8,-7.3,-8.1
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,-7.7,-7.7
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.4,-6.9,-6.3
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,-5.2,-5.3
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.7,-5.5
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.5,-5.8,-6.0
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,-10.3,-10.4
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.4,-6.4,-6.5
