ligand,E1,E2,E3
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.0,-6.6,-5.9
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.2,-6.1,-5.3
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.3,-8.5,-7.9
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.8,-9.8,-10.2
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-7.5,-7.0,-7.1
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.2,-5.7,-5.7
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-5.0,-5.1,-4.3
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-6.7,-5.9
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-7.4,-6.9,-7.1
QFVDKARCPMTZCS-UHFFFAOYSA-N,-9.6,-7.5,-8.1
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-10.1,-8.7,-9.5
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.1,-8.4,-7.6
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.3,-6.1,-6.1
VKYKSIONXSXAKP-UHFFFAOYSA-N,-5.2,-5.2,-4.0
DBZJJPROPLPMSN-UHFFFAOYSA-N,-9.1,-8.6,-9.8
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.0,-7.5,-7.6
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.8,-5.7,-5.7
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.8,-6.3,-5.2
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-6.2,-6.2,-5.8
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.5,-8.7,-8.7
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-11.5,-10.1,-10.6
BAINIUMDFURPJM-UHFFFAOYSA-N,-10.9,-9.5,-9.8
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.1,-6.5,-6.5
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.4,-7.0,-6.8
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.9,-5.1,-4.2
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,-7.2,-6.3
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-6.2,-6.0,-5.3
