ligand,E1,E2,E3
BAINIUMDFURPJM-UHFFFAOYSA-N,-8.0,-7.4,-6.7
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.6,-7.0,-6.9
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-6.6,-6.5,-5.6
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.3,-6.1,-5.7
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.6,-5.3,-5.3
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.0,-6.4,-6.2
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.4,-6.1,-5.8
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.4,-3.8,-2.2
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.4,-4.7,-4.6
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.0,-4.7,-4.5
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.0,-5.2,-4.5
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-3.8,-3.9,-3.9
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-7.4,-8.6,-6.8
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-5.8,-6.1,-5.5
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.4,-4.2,-3.8
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-5.6,-5.6
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.5,-5.1,-4.0
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-5.5,-4.5
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.6,-5.5,-4.5
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.7,-5.2,-4.7
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,-5.6,-5.1
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.1,-5.0,-4.7
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.4,-5.1,-5.1
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.3,-5.4,-6.0
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.0,-5.9,-5.7
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.9,-5.8,-5.8
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.5,-4.9,-5.4
