ligand,E1,E2,E3
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.3,-4.2
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,-6.9,-6.3
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.8,-6.8,-6.9
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.2,-6.5
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,-5.3,-5.4
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.4,-8.1,-9.3
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.1,-7.4,-7.7
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.2
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-5.9
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-7.5,-9.2
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.6,-6.5,-6.5
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.1,-8.7,-8.8
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.8,-7.2,-8.1
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.2,-7.3
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.0,-8.0,-9.0
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.3,-7.0,-7.4
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.3,-5.8,-6.0
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.7,-5.5
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.1,-7.2,-7.7
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.4,-10.0,-10.4
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.4,-7.3,-7.3
