ligand,E1,E2,E3
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.5,-6.6,-6.5
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.8,-5.7,-5.7
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.7,-5.1,-4.0
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.3,-7.0,-7.1
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,-7.4,-7.8
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.7,-6.0,-5.3
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,-6.6,-5.9
UUTKICFRNVKFRG-WDSKDSINSA-N,-7.1,-7.2,-6.6
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,-8.7,-8.7
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-5.1,-5.1,-4.6
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.8,-6.2,-5.2
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-11.5,-10.7,-10.6
QFVDKARCPMTZCS-UHFFFAOYSA-N,-9.6,-8.5,-8.1
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.1,-6.7,-5.9
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.5,-8.4,-7.6
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.2,-6.1,-5.3
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.7,-6.1,-5.6
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.7,-6.8,-6.1
BAINIUMDFURPJM-UHFFFAOYSA-N,-10.9,-9.8,-9.6
DBZJJPROPLPMSN-UHFFFAOYSA-N,-9.5,-8.6,-9.8
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-7.3,-7.2,-6.8
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-10.1,-8.6,-9.0
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.4,-7.1,-6.8
VKYKSIONXSXAKP-UHFFFAOYSA-N,-5.2,-5.2,-4.0
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.2,-6.3,-5.6
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.4,-8.6,-8.6
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.8,-9.6,-10.2
