ligand,E1,E2,E3
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-4.4,-4.3
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-8.2,-7.3,-6.1
DBZJJPROPLPMSN-UHFFFAOYSA-N,-9.8,-8.7,-7.0
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,-5.4,-5.0
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.7,-6.3,-4.8
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.6,-6.5,-5.2
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,-5.3,-5.4
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.7,-7.5,-6.3
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,-8.7,-5.9
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.2,-5.2,-4.6
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.2,-5.1,-4.9
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.1,-5.6,-4.9
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.8,-2.8,-3.1
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.2,-3.4,-3.6
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.0,-6.3,-5.2
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.3,-7.6,-5.7
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,-5.0,-4.2
QFVDKARCPMTZCS-UHFFFAOYSA-N,-8.5,-8.2,-5.4
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,-5.5,-4.9
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-3.4,-4.2
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.5,-8.7,-6.8
BAINIUMDFURPJM-UHFFFAOYSA-N,-10.3,-10.0,-7.6
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.7,-4.4,-4.5
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.3,-9.3,-6.1
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.5,-9.3,-6.3
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.0,-4.8,-4.6
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.6,-4.6,-4.6
