ligand,E1,E2,E3
UUTKICFRNVKFRG-WDSKDSINSA-N,-7.1,-7.2,-6.2
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,-6.6,-5.9
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.8,-9.5,-9.8
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.2,-5.7,-5.7
QFVDKARCPMTZCS-UHFFFAOYSA-N,-9.6,-7.9,-8.1
DBZJJPROPLPMSN-UHFFFAOYSA-N,-9.1,-8.6,-9.8
VKYKSIONXSXAKP-UHFFFAOYSA-N,-5.2,-5.2,-4.0
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-7.2,-7.5,-7.1
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.9,-6.4,-5.8
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.4,-10.1,-10.6
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.8,-6.1,-5.2
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.4,-6.8,-6.8
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-7.3,-7.2,-6.9
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-5.1,-5.1,-4.6
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.8,-9.8,-10.2
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.2,-6.0,-5.3
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.1,-8.4,-7.7
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.8,-6.8,-6.1
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.6,-9.2,-9.5
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.6,-7.7,-7.6
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,-6.2,-5.6
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.9,-5.1,-4.2
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.7,-5.9,-5.3
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,-8.7,-8.7
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.4,-8.0,-7.9
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.1,-6.7,-6.5
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-6.7,-5.9
