ligand,E1,E2,E3
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.1,-7.6,-7.7
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.1,-7.3
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.8,-7.0
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.8,-7.4,-7.1
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.4,-4.2
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.1,-8.7,-8.8
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.0,-5.7,-5.4
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,-6.9,-6.3
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.5,-6.0
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.2,-8.3,-9.6
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.1,-7.2,-7.6
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.4,-5.8,-6.1
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.8,-7.3,-8.1
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.9,-5.2,-5.4
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.0,-7.9,-9.0
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-7.5,-9.2
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,-10.2,-10.4
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.4,-6.5
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.2
