ligand,E1,E2,E3
FDDDEECHVMSUSB-UHFFFAOYSA-N,-4.7,-5.1,-4.5
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-4.6,-4.7,-4.6
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.5,-7.0,-7.6
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.3,-6.2,-5.3
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.1,-5.6,-5.4
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.5,-5.1,-4.6
VNFAARJCGSAROU-CYBMUJFWSA-N,-5.5,-6.0,-5.1
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-7.7,-6.8,-6.3
QPFYXYFORQJZEC-FOCLMDBBSA-N,-5.7,-6.1,-5.4
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.6,-3.3,-2.7
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-3.8,-3.7,-3.8
DBZJJPROPLPMSN-UHFFFAOYSA-N,-6.3,-6.9,-6.1
RXQCGGRTAILOIN-UHFFFAOYSA-N,-4.3,-4.9,-3.9
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.1,-5.2,-4.2
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.3,-6.5,-6.0
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-6.0,-5.8,-5.1
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.7,-5.2,-4.4
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-4.8,-5.6,-4.8
BAINIUMDFURPJM-UHFFFAOYSA-N,-7.3,-6.7,-7.0
QELUYTUMUWHWMC-UHFFFAOYSA-N,-4.8,-5.5,-4.6
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-3.6,-3.9,-3.2
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-5.4,-5.8,-5.3
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-4.6,-4.8,-3.9
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-6.5,-7.1,-6.2
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.7,-4.3,-4.1
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-6.7,-7.0,-6.9
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.0,-5.2,-4.5
