ligand,E1,E2,E3
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-6.2,-6.2,-5.8
QFVDKARCPMTZCS-UHFFFAOYSA-N,-9.6,-8.2,-8.1
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.8,-9.6,-10.2
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.6,-6.8,-6.1
VKYKSIONXSXAKP-UHFFFAOYSA-N,-5.2,-5.2,-4.0
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.2,-6.3,-5.3
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.7,-5.7,-5.7
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.1,-6.5,-6.5
QELUYTUMUWHWMC-UHFFFAOYSA-N,-7.0,-6.6,-5.9
UUTKICFRNVKFRG-WDSKDSINSA-N,-7.1,-7.2,-6.4
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-6.2,-6.0,-5.3
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,-6.2,-5.6
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-5.1,-5.1,-4.4
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.4,-9.9,-10.9
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.8,-6.2,-5.2
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-7.5,-7.3,-7.1
BAINIUMDFURPJM-UHFFFAOYSA-N,-10.8,-9.5,-9.8
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.7,-6.6,-6.0
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-7.4,-7.1,-7.1
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.1,-8.3,-7.7
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,-8.7,-8.7
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.9,-9.2,-9.2
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.8,-8.6,-9.8
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.3,-8.0,-8.6
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.6,-7.3,-7.8
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-5.0,-5.0,-4.2
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.4,-6.7,-6.8
