ligand,E1,E2,E3
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,-10.3,-10.4
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.4,-6.9,-6.3
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.9,-8.7,-8.8
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.0,-7.9,-9.0
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.1,-7.3
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.1,-5.1,-5.3
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.0,-7.2,-7.8
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.1,-4.2,-4.1
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.6,-5.8,-6.0
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.7,-5.5
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.9,-6.8,-7.0
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.5,-6.4
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.3,-8.3,-9.3
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.3
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-6.0
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-8.1,-9.2
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,-7.6,-7.7
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.7,-7.4,-7.0
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.8,-7.3,-8.1
