ligand,E1,E2,E3
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,-5.6,-5.8
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.6,-5.7,-5.4
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.5,-5.2,-5.2
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.4,-2.7,-3.1
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.2,-6.1,-5.2
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.0,-6.3,-5.7
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,-7.3,-6.6
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.2,-7.0,-6.1
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.1,-5.9,-5.0
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.8,-4.6,-4.7
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,-4.3,-4.3
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.0,-4.6,-4.3
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.8,-5.3,-4.9
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.9,-8.0,-7.4
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,-5.9,-5.5
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.6,-5.2
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.3,-6.8,-6.1
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,-5.1,-4.4
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.4,-7.0,-6.2
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.9,-6.4,-5.8
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.5,-6.5,-4.8
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.7,-4.4,-3.8
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,-5.3,-5.5
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.0,-5.7,-5.5
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.3,-7.6,-7.2
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.6,-8.0,-6.0
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,-4.5,-4.2
