ligand,E1,E2,E3
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-5.1,-5.1,-4.6
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,-7.2,-6.2
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.8,-6.2,-5.1
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.7,-5.7,-5.7
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.4,-7.7,-8.0
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.1,-6.7,-6.5
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.6,-6.4,-6.1
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.4,-10.1,-10.9
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.4,-6.8,-6.8
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-7.4,-7.1,-7.0
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,-7.7,-7.7
BAINIUMDFURPJM-UHFFFAOYSA-N,-10.6,-9.5,-9.8
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-10.0,-8.6,-9.4
VKYKSIONXSXAKP-UHFFFAOYSA-N,-5.2,-5.2,-4.0
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-7.2,-7.3,-7.1
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.4,-6.7,-5.9
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-6.1,-6.0,-5.3
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.7,-9.9,-10.2
QFVDKARCPMTZCS-UHFFFAOYSA-N,-9.6,-7.8,-7.9
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.2,-6.3,-5.3
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.8,-9.4,-9.8
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-6.3,-6.1,-5.9
QELUYTUMUWHWMC-UHFFFAOYSA-N,-7.0,-6.6,-5.9
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,-6.2,-5.6
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.8,-5.0,-4.2
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.5,-8.5,-8.6
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,-8.7,-8.7
