ligand,E1,E2,E3
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,-5.6,-5.8
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.5,-5.9,-4.8
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.4,-6.8,-6.1
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.5,-5.2,-5.2
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.6,-7.6,-7.2
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.9,-4.5,-4.2
QFVDKARCPMTZCS-UHFFFAOYSA-N,-8.0,-6.3,-5.8
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.5,-5.3
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.1,-5.3,-4.3
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,-7.3,-6.8
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.4,-2.7,-3.1
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.2,-5.4,-5.5
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.1,-5.8,-5.0
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.0,-4.7,-4.3
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,-4.2,-4.3
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,-5.3,-4.9
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.4,-7.0,-6.5
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.6,-5.7,-5.4
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.0,-5.7,-5.5
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.5,-7.8,-6.1
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,-5.9,-5.5
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-6.8,-6.3,-5.6
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.9,-8.0,-7.5
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,-7.0,-6.1
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.2,-6.2,-5.0
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.8,-4.7,-4.6
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.7,-4.4,-3.8
