ligand,E1,E2,E3
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.8,-6.4,-4.8
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.0,-4.9,-4.6
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.1,-5.6,-4.8
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.5,-9.2,-6.5
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.2,-5.1,-4.9
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-8.0,-7.3,-6.0
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,-8.5,-6.0
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.5,-6.2,-5.2
BAINIUMDFURPJM-UHFFFAOYSA-N,-10.3,-10.0,-7.6
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.0,-6.3,-5.2
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.5,-10.5,-6.7
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-4.4,-4.3
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.7,-2.7,-3.1
DBZJJPROPLPMSN-UHFFFAOYSA-N,-9.8,-9.8,-7.0
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,-5.4,-5.0
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.6,-4.6,-4.6
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.7,-4.4,-4.5
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.3,-7.5,-5.6
QFVDKARCPMTZCS-UHFFFAOYSA-N,-8.6,-8.4,-5.9
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.3,-8.8,-6.1
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,-5.3,-5.4
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,-3.4,-4.2
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.2,-5.0,-4.6
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.7,-7.4,-6.6
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,-5.5,-4.9
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,-4.9,-4.2
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.2,-3.3,-3.6
