ligand,E1,E2,E3
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.0,-8.0,-9.0
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.3,-5.4,-5.9
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.1,-6.7,-7.7
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.2,-4.3
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.2
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.1,-8.3,-9.4
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.0,-8.1,-9.2
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.8,-7.0
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.1,-5.2,-5.3
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,-6.9,-6.3
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.4,-7.3,-7.1
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.1,-8.9,-8.8
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.7,-5.5
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.5,-4.5,-4.8
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.8,-7.2,-8.2
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.5,-5.8,-6.0
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.1,-7.2,-7.7
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,-10.1,-10.3
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.1,-7.2,-7.3
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.4,-6.4,-6.5
