ligand,E1,E2,E3
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.1,-5.4,-6.1
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.3
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,-6.9,-6.3
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.7,-8.8,-8.7
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.2,-7.1,-7.3
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.8,-7.0
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.5,-7.9,-9.0
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,-8.3,-10.4
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,-5.2,-5.5
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.4,-7.4,-7.0
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-6.0
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.7,-5.5
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.0,-7.6,-7.7
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.0,-8.2,-9.2
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.8,-7.2,-7.7
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.4,-6.6
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.9,-7.1,-8.2
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.1,-8.1,-9.2
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.1,-4.1,-4.2
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.6,-5.8,-6.1
