ligand,E1,E2,E3
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,-4.3,-4.3
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.8,-5.3,-4.9
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.5,-6.5,-4.8
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,-5.6,-5.8
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.8,-4.6,-4.7
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.9,-8.0,-6.9
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.1,-5.8,-5.0
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.0,-5.7,-5.5
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.4,-6.9,-6.1
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,-6.8,-5.2
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,-5.9,-5.5
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.4,-2.7,-3.1
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,-5.3,-5.4
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.5,-6.2,-5.1
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.7,-4.4,-3.8
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.6,-5.7,-5.4
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.5,-5.2,-5.2
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,-4.5,-4.2
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,-7.3,-6.7
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.0,-6.3,-5.7
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.4,-7.0,-6.5
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,-5.4,-4.3
QFVDKARCPMTZCS-UHFFFAOYSA-N,-8.0,-6.3,-5.8
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,-7.0,-6.1
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.3,-7.6,-7.3
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.0,-4.7,-4.3
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.5,-7.6,-6.1
