ligand,E1,E2,E3
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.4,-7.5,-7.1
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.3
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.0,-8.5,-9.3
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.4,-5.8,-6.0
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.7,-5.5
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.1,-7.2,-7.6
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.0,-7.9,-9.0
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.3,-4.2
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.2,-7.3
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.2,-6.8,-7.0
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.3,-7.0,-7.4
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,-5.2,-5.3
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-8.2,-9.2
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.5,-6.4
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.2,-8.9,-8.7
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.4,-6.9,-6.3
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.1,-8.9,-10.4
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.6,-6.5,-6.5
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-6.0
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,-7.6,-7.7
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.8,-7.2,-8.1
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
