ligand,E1,E2,E3
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.4,-6.3,-5.7
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.5,-4.9,-4.0
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-6.6,-6.5,-5.6
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.7,-5.2,-4.7
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.0,-6.0,-5.7
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.6,-5.4,-4.5
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.6,-5.4,-4.4
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-5.7,-5.4,-5.7
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.4,-4.7,-4.6
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.0,-6.4,-6.1
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.4,-4.2,-3.8
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-3.9,-3.8
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.1,-5.1,-4.7
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.4,-5.1,-5.1
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.6,-6.6,-6.9
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.4,-3.8,-2.2
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.9,-5.7,-5.8
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.3,-5.4,-5.4
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-5.8,-6.1,-5.5
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.3,-6.1,-5.7
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-5.6,-5.1
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.0,-8.5,-7.0
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.0,-5.2,-4.5
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-5.6,-5.6
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.6,-5.0,-5.3
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.9,-4.5,-4.4
BAINIUMDFURPJM-UHFFFAOYSA-N,-7.7,-7.4,-6.4
