ligand,E1,E2,E3
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,-7.3,-5.8
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,-5.9,-4.6
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.7,-4.0,-3.7
STDBAQMTJLUMFW-UHFFFAOYSA-N,-7.7,-5.5,-5.0
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-7.6,-5.1,-5.0
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.3,-7.6,-7.0
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-6.8,-8.3,-7.7
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-6.7,-4.8,-4.6
BAINIUMDFURPJM-UHFFFAOYSA-N,-8.8,-8.6,-8.3
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,-5.5,-4.7
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.3,-6.0,-5.2
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-7.7,-6.0,-5.8
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-7.7,-7.5,-6.9
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-7.3,-8.0,-6.6
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.4,-6.5,-4.9
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.9,-4.6,-4.3
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-6.1,-4.8,-4.4
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.8,-7.5,-5.5
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.7,-7.0,-5.7
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.7,-3.3,-3.4
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.7,-6.5,-5.5
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.3,-5.0,-4.3
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.1,-5.2,-4.2
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,-6.0,-4.8
DBZJJPROPLPMSN-UHFFFAOYSA-N,-6.2,-7.7,-6.1
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-5.1,-4.3,-3.8
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.5,-5.7,-5.1
