ligand,E1,E2,E3
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.9,-7.3,-8.2
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.2,-6.8,-7.0
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-5.9
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,-7.6,-7.7
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.4,-5.8,-6.0
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.1,-7.3
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.2,-7.4,-6.8
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.2,-8.2,-9.3
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.5,-7.9,-9.0
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-7.5,-9.2
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.3,-5.7,-5.5
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.4,-6.5
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.0,-5.2,-5.5
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.1,-7.2,-7.9
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,-10.3,-10.3
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.2
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.2,-4.2
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.4,-6.9,-6.3
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-7.9,-8.9,-8.8
