ligand,E1,E2,E3
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.2,-7.3
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.3
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.3,-8.4,-9.3
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.4,-6.4,-6.6
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.0,-7.9,-9.0
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,-10.3,-10.4
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,-6.8,-7.7
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.9,-7.2,-8.2
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-8.2,-9.2
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-6.0
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-7.8,-8.7,-8.8
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.0,-5.7,-5.5
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.3,-4.2
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.4,-7.4,-7.1
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.1,-5.3,-5.4
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.7,-7.2,-7.6
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.4,-6.9,-6.3
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.3
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.5,-5.8,-6.1
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.2,-6.8,-7.0
