ligand,E1,E2,E3
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.5,-5.0,-5.4
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.9,-5.0,-5.4
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.6,-4.6,-4.7
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.3,-5.1,-5.3
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.6,-4.0,-4.0
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.3,-7.8,-6.3
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-7.5,-7.0,-5.9
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.7,-6.8,-6.5
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.1,-8.9,-9.2
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-7.6,-8.0,-7.7
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.6,-3.3,-3.8
BAINIUMDFURPJM-UHFFFAOYSA-N,-7.6,-8.5,-7.6
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.1,-5.7,-6.1
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.9,-7.0,-7.2
STDBAQMTJLUMFW-UHFFFAOYSA-N,-4.9,-5.4,-5.9
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-5.9,-5.8,-7.0
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.7,-3.8,-4.5
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.3,-5.9,-5.2
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.5,-5.1,-5.2
RXQCGGRTAILOIN-UHFFFAOYSA-N,-4.8,-4.6,-5.0
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.5,-5.6,-5.3
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-4.8,-4.6,-5.0
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.3,-4.9,-4.9
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.0,-5.0,-4.6
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.0,-7.2,-5.6
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.1,-5.6,-5.2
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.0,-5.7,-5.5
