ligand,E1,E2,E3
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.0,-7.5,-9.2
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,-5.9,-6.2
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.1,-5.0,-5.3
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.4,-5.8,-6.1
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.3,-5.7,-5.5
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.2,-7.3
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.3
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.5,-6.6
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,-8.8,-10.3
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-3.9,-4.3,-4.2
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.4,-6.9,-6.3
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.0,-7.9,-9.0
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-5.9
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.3,-7.0,-7.4
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.4,-7.4,-6.9
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.0,-7.2,-7.8
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.3,-8.7,-8.7
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.8,-7.3,-8.2
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.8,-7.0
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,-6.7,-7.7
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.4,-8.2,-9.2
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
