ligand,E1,E2,E3
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.6,-7.6,-7.2
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,-5.3,-5.5
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,-4.3,-4.3
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,-7.3,-6.5
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.4,-7.0,-6.5
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.7,-7.6,-6.1
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.0,-6.3,-5.7
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,-5.9,-5.5
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.7,-4.4,-3.8
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.5,-5.3
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.5,-5.2,-5.2
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,-7.0,-6.0
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,-5.3,-4.9
QFVDKARCPMTZCS-UHFFFAOYSA-N,-8.0,-6.3,-5.8
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.5,-6.5,-4.8
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,-4.5,-4.2
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.4,-6.9,-6.0
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-5.7,-5.5
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,-5.6,-5.8
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.4,-6.2,-5.3
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.2,-5.3,-4.4
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.1,-5.9,-5.0
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.6,-5.7,-5.4
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.8,-4.6,-4.6
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.5,-2.7,-3.1
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.9,-4.7,-4.3
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.9,-8.0,-6.8
