ligand,E1,E2,E3
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-5.1,-4.6
BAINIUMDFURPJM-UHFFFAOYSA-N,-7.2,-6.7,-7.0
RXQCGGRTAILOIN-UHFFFAOYSA-N,-4.3,-4.9,-4.0
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-7.9,-7.0,-7.6
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.0,-5.6,-5.5
DBZJJPROPLPMSN-UHFFFAOYSA-N,-6.3,-6.9,-6.1
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.3,-6.2,-5.3
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-4.6,-4.8,-3.9
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-6.8,-7.1,-6.9
STDBAQMTJLUMFW-UHFFFAOYSA-N,-4.9,-5.3,-4.5
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-4.8,-5.6,-4.7
QPFYXYFORQJZEC-FOCLMDBBSA-N,-5.7,-6.1,-5.4
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.1,-5.2,-4.5
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-4.6,-4.7,-4.6
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.6,-3.3,-2.7
QELUYTUMUWHWMC-UHFFFAOYSA-N,-4.8,-5.5,-4.6
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-6.5,-7.1,-6.2
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-5.5,-5.8,-5.3
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-7.9,-6.8,-6.4
VNFAARJCGSAROU-CYBMUJFWSA-N,-5.5,-6.0,-5.1
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-3.6,-3.8,-3.2
FDDDEECHVMSUSB-UHFFFAOYSA-N,-4.7,-5.1,-4.5
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.7,-5.2,-4.4
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-3.8,-3.7,-3.8
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.9,-4.4,-3.8
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-6.0,-5.8,-5.1
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.2,-6.5,-5.9
