ligand,E1,E2,E3
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.5,-5.1,-4.1
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.0,-5.9,-5.7
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,-5.7,-4.9
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-3.8,-3.9,-3.8
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-5.8,-6.1,-5.5
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.6,-6.3,-6.9
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-5.6,-5.5
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.6,-5.3,-5.3
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.0,-5.2,-4.5
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.5,-5.4,-5.4
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-6.6,-6.5,-5.6
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.4,-5.4,-5.9
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.1,-5.1,-4.6
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.9,-5.9,-5.8
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.8,-4.6,-4.5
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.5,-5.5,-4.5
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.4,-6.3,-5.8
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.4,-3.8,-2.2
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.1,-4.7,-4.6
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.4,-4.2,-3.8
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.7,-5.2,-4.7
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.0,-6.4,-6.2
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-7.3,-8.4,-7.0
BAINIUMDFURPJM-UHFFFAOYSA-N,-7.5,-7.1,-6.6
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.4,-5.1,-5.1
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.3,-6.1,-5.7
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.6,-5.4,-4.5
