ligand,E1,E2,E3
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.5,-8.0,-9.0
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,-7.6,-7.7
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.2
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-6.0
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.4,-5.8,-6.0
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.9,-7.2,-7.7
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.8,-5.4,-5.3
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,-8.7,-8.8
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,-7.4,-7.3
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.1,-9.0,-10.3
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,-6.9,-6.3
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.5,-6.5
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.3,-5.7,-5.5
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.0,-7.5,-9.2
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.1,-7.3
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.3,-4.2
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.2,-8.3,-9.3
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.8,-7.3,-8.1
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.8,-7.0
