ligand,E1,E2,E3
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.6,-8.8,-10.3
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.5,-7.9,-9.0
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.5,-6.5
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.3,-9.4,-9.6
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.5,-5.4,-5.3
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.2,-8.8,-8.7
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.3,-5.8,-6.0
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.8,-7.2,-8.1
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,-7.4,-7.2
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.2
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-8.2,-9.2
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.3,-5.4,-6.0
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.9,-7.2,-7.7
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.3
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.3,-4.2
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.2,-6.8,-7.0
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.7,-5.5
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.4,-6.9,-6.3
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.2,-7.3
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.1,-5.4,-6.1
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.1,-7.2,-7.7
