ligand,E1,E2,E3
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.4,-7.9,-10.3
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.7,-5.5
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.1,-4.2
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,-7.5,-6.9
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.5,-6.6
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.8,-6.9,-6.3
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.2,-6.8,-7.0
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.0,-7.5,-9.2
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.3
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-5.9
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,-7.4,-7.7
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.5,-8.0,-9.0
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-7.0,-7.2,-8.1
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.3,-8.7,-9.3
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,-5.9,-6.3
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.5,-5.2,-5.3
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.1,-8.9,-8.8
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.1,-7.2,-7.8
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.4,-5.8,-6.0
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.2,-7.3
