ligand,E1,E2,E3
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.5
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.7,-7.3,-6.9
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-7.3,-7.3,-8.2
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.3,-6.5
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.8,-7.0
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.8,-7.2,-7.8
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.4,-5.8,-6.1
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.2,-7.3
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-8.2,-9.2
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.1,-7.6,-7.7
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,-5.4,-5.9
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.4,-4.2
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.9,-5.9,-6.2
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.1,-8.2,-10.4
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.3,-5.7,-5.5
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.0,-5.4,-6.1
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,-5.5,-5.3
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.0,-7.9,-9.0
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.2,-8.4,-9.2
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.3,-8.7,-8.7
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.4,-6.9,-6.3
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
