ligand,E1,E2,E3
VKYKSIONXSXAKP-UHFFFAOYSA-N,-5.2,-5.2,-4.0
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.8,-5.0,-4.2
DBZJJPROPLPMSN-UHFFFAOYSA-N,-9.6,-8.6,-9.8
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.8,-6.2,-5.1
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,-7.5,-7.7
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.8,-9.5,-10.2
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.9,-6.6,-5.9
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-7.4,-7.2,-6.9
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.2,-6.2,-5.6
QFVDKARCPMTZCS-UHFFFAOYSA-N,-9.5,-7.4,-8.1
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-10.0,-8.7,-9.2
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.8,-5.7,-5.7
UUTKICFRNVKFRG-WDSKDSINSA-N,-7.1,-7.2,-6.3
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.4,-7.1,-6.8
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.2,-8.0,-8.6
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-7.5,-7.1,-7.1
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-6.3,-6.0,-5.3
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.5,-10.1,-10.9
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.2,-6.2,-5.3
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-6.5,-6.3,-5.9
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.9,-6.5,-6.0
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-5.1,-5.1,-4.4
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,-8.7,-8.7
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.6,-6.8,-6.1
BAINIUMDFURPJM-UHFFFAOYSA-N,-10.8,-9.6,-9.4
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.1,-6.6,-6.5
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.1,-8.4,-7.6
