ligand,E1,E2,E3
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.9,-4.8,-4.3
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.0,-8.5,-7.0
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.3,-5.4,-5.4
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.4,-3.9,-2.2
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-5.8,-6.1,-5.5
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-5.6,-5.6
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.7,-5.2,-4.7
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.6,-5.4,-4.5
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.3,-6.1,-5.7
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.3,-4.7,-4.6
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.4,-6.3,-5.7
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.0,-5.9,-5.7
BAINIUMDFURPJM-UHFFFAOYSA-N,-7.5,-7.4,-6.4
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.0,-5.2,-4.4
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-6.6,-6.4,-5.6
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.3,-5.4,-5.8
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.4,-5.1,-5.1
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.5,-5.9,-5.8
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-3.8,-3.9,-3.7
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.5,-5.3,-5.3
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.1,-5.1,-4.7
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-5.5,-4.6
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.4,-4.2,-3.8
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.0,-6.4,-6.2
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.5,-5.1,-4.0
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.6,-6.6,-6.9
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,-5.6,-5.3
