ligand,E1,E2,E3
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.0,-6.3,-5.6
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.8,-4.6,-4.6
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.9,-8.0,-7.5
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.4,-2.7,-3.1
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.6,-5.7,-5.4
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.2,-7.6,-7.3
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.3,-6.8,-6.1
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.9,-4.6,-4.2
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,-6.8,-5.3
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.7,-4.4,-3.8
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.4,-5.9,-4.8
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,-5.2,-4.5
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,-5.3,-5.5
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.8,-5.3,-4.9
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,-7.0,-6.1
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,-5.6,-5.8
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.9,-6.4,-5.8
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.6,-6.2,-5.3
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.9,-7.3,-6.6
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.1,-5.8,-5.0
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-5.8,-5.5
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,-4.5,-4.2
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.5,-7.9,-6.1
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,-4.3,-4.3
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.5,-5.2,-5.2
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,-5.9,-5.5
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.4,-7.1,-6.5
