ligand,E1,E2,E3
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,-5.7,-5.5
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,-4.1,-4.3
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.2,-7.0,-7.4
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.1,-7.2,-7.9
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,-8.2,-9.2
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.4,-6.4,-6.6
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.5,-4.8
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.0,-7.9,-9.0
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,-7.0,-7.3
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.4,-5.8,-6.0
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,-6.8,-7.0
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.3,-5.4,-6.0
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.4,-6.9,-6.3
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.0,-5.6,-6.4
RXQCGGRTAILOIN-UHFFFAOYSA-N,-4.9,-5.4,-6.1
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-6.4,-6.7
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,-5.9,-6.3
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.3,-4.2
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,-8.9,-10.4
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.0,-5.3,-5.2
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,-5.3,-5.8
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.0,-6.7,-7.7
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-6.5,-6.4
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.2,-8.9,-8.8
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.9,-7.1,-8.1
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,-7.4,-7.1
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.3,-8.3,-9.2
