ligand,E1,E2,E3
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-4.8,-5.2,-5.3
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-5.0,-6.0,-4.9
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.1,-6.0,-6.6
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.7,-6.0,-5.3
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.6,-6.8,-6.9
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-5.7,-7.4,-5.7
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-6.7,-7.2,-7.2
RXQCGGRTAILOIN-UHFFFAOYSA-N,-4.5,-5.1,-3.9
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.8,-5.1,-4.9
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.8,-5.2,-5.3
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.2,-6.0,-4.8
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.2,-5.9,-6.3
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.6,-5.7,-4.7
DBZJJPROPLPMSN-UHFFFAOYSA-N,-6.7,-7.6,-5.8
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,-4.2,-4.2
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.2,-5.9,-5.0
BAINIUMDFURPJM-UHFFFAOYSA-N,-7.9,-8.1,-6.8
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-4.5,-5.6,-4.0
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.3,-5.5,-5.1
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.2,-5.6,-5.0
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,-4.4,-4.0
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.0,-6.9,-5.9
VKYKSIONXSXAKP-UHFFFAOYSA-N,-2.9,-3.9,-3.2
QELUYTUMUWHWMC-UHFFFAOYSA-N,-5.4,-6.0,-5.3
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-6.5,-8.1,-6.4
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-5.3,-6.9,-5.1
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-6.8,-8.0,-7.8
