ligand,E1,E2,E3
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-4.3,-5.1,-4.3
FDDDEECHVMSUSB-UHFFFAOYSA-N,-4.4,-5.4,-4.5
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-4.4,-5.5,-5.2
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-4.5,-5.5,-4.9
QELUYTUMUWHWMC-UHFFFAOYSA-N,-5.2,-5.2,-4.9
BAINIUMDFURPJM-UHFFFAOYSA-N,-6.5,-6.3,-6.2
VNFAARJCGSAROU-CYBMUJFWSA-N,-4.8,-5.2,-4.7
QPFYXYFORQJZEC-FOCLMDBBSA-N,-5.3,-5.9,-5.2
RXQCGGRTAILOIN-UHFFFAOYSA-N,-4.0,-4.6,-4.2
VKYKSIONXSXAKP-UHFFFAOYSA-N,-2.2,-4.1,-2.2
VXROHTDSRBRJLN-UHFFFAOYSA-O,-4.4,-5.4,-4.4
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-5.0,-6.8,-5.1
DBZJJPROPLPMSN-UHFFFAOYSA-N,-5.4,-6.7,-6.0
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-5.6,-6.2,-5.7
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.2,-6.4,-4.3
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-6.1,-7.0,-6.2
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-5.4,-5.8,-4.3
UUTKICFRNVKFRG-WDSKDSINSA-N,-4.4,-6.0,-4.8
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-5.2,-5.7,-4.5
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-6.5,-8.5,-7.1
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-3.9,-5.4,-3.5
STDBAQMTJLUMFW-UHFFFAOYSA-N,-4.2,-6.2,-4.0
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-5.6,-7.1,-5.9
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-3.8,-4.3,-4.0
QFVDKARCPMTZCS-UHFFFAOYSA-N,-4.8,-5.8,-4.9
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-4.6,-5.8,-4.8
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-3.8,-4.5,-3.9
