ligand,E1,E2,E3
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.3,-6.1,-5.7
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.6,-5.3,-5.3
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.4,-5.1,-5.1
BAINIUMDFURPJM-UHFFFAOYSA-N,-7.6,-7.1,-6.4
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.0,-8.5,-7.0
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-5.7,-5.4,-5.8
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.3,-5.4,-5.4
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.0,-6.4,-6.2
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-6.0,-6.5,-5.6
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.0,-5.9,-5.7
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.9,-5.8,-5.8
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,-5.5,-5.2
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.0,-5.2,-4.5
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.6,-5.4,-4.5
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.7,-5.2,-4.7
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.4,-4.2,-3.8
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-5.5,-4.4
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.4,-4.7,-4.6
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.6,-6.9,-6.9
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.4,-6.1,-5.7
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-3.8,-3.9,-3.8
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.5,-5.1,-4.0
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.1,-4.2,-4.7
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.4,-3.8,-2.2
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.9,-4.8,-4.3
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-5.6,-5.6
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-5.8,-6.1,-5.5
