ligand,E1,E2,E3
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.4,-4.2,-3.8
BAINIUMDFURPJM-UHFFFAOYSA-N,-7.7,-7.1,-6.4
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.3,-5.4,-5.4
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,-5.6,-5.6
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.4,-5.3,-5.1
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,-5.4,-4.6
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.3,-6.1,-5.7
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.9,-5.8,-5.8
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.9,-6.4,-6.2
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.4,-5.4,-5.7
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-5.8,-6.1,-5.5
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.2,-5.4,-5.8
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.6,-5.4,-4.4
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.0,-4.8,-4.5
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.6,-5.3,-5.3
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,-5.4,-4.8
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-6.6,-6.5,-5.6
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.6,-6.9,-6.9
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.1,-5.0,-4.6
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.3,-4.7,-4.6
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.0,-5.2,-4.5
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.4,-3.8,-2.2
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-3.8,-3.8,-3.7
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-7.9,-8.0,-7.0
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.0,-5.9,-5.7
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.7,-5.2,-4.7
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.5,-5.1,-4.0
