ligand,E1,E2,E3
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-5.1,-5.1,-4.6
VKYKSIONXSXAKP-UHFFFAOYSA-N,-5.2,-5.2,-4.0
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.7,-6.0,-5.3
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.1,-6.5,-6.5
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-7.6,-7.2,-7.1
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-7.4,-7.1,-7.0
UUTKICFRNVKFRG-WDSKDSINSA-N,-7.1,-7.2,-6.3
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.8,-6.2,-5.2
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.3,-7.7,-7.6
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.4,-6.7,-5.9
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,-6.2,-5.6
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,-6.8,-6.1
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.4,-8.6,-7.9
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.7,-9.8,-10.2
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.0,-8.4,-7.9
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.7,-6.2,-5.8
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.8,-8.6,-9.8
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-5.0,-5.1,-4.2
QELUYTUMUWHWMC-UHFFFAOYSA-N,-7.0,-6.6,-5.9
QFVDKARCPMTZCS-UHFFFAOYSA-N,-8.3,-7.4,-8.1
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-10.1,-8.7,-9.1
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.7,-10.1,-10.6
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.2,-6.3,-5.3
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.7,-5.7,-5.6
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.4,-7.0,-6.8
BAINIUMDFURPJM-UHFFFAOYSA-N,-10.6,-9.5,-9.0
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,-8.7,-8.7
